@relation data

@attribute MainActorName string
@attribute MainActorPopularity REAL
@attribute SecondActorName string
@attribute SecondActorPopularity REAL
@attribute DirectorName string
@attribute DirectorPopularity REAL
@attribute Genre string
@attribute CountryOfOrigin string
@attribute GrossProfit REAL
@attribute Budget REAL
@attribute Result string

@data
"Johnny Depp", 40000, "Ruth Wilson", 2000, "Gore Verbinski", 563, "Action|Adventure|Western", "USA", 89289910, 215000000, "Fail"
"Henry Cavill", 15000, "Christopher Meloni", 3000, "Zack Snyder", 0, "Action|Adventure|Fantasy|Sci-Fi", "USA", 291021565, 225000000, "Fail"
"Peter Dinklage", 22000, "Pierfrancesco Favino", 216, "Andrew Adamson", 80, "Action|Adventure|Family|Fantasy", "USA", 141614023, 225000000, "Fail"
"Chris Hemsworth", 26000, "Robert Downey Jr.", 21000, "Joss Whedon", 0, "Action|Adventure|Sci-Fi", "USA", 623279547, 220000000, "Success"
"Johnny Depp", 40000, "Sam Claflin", 11000, "Rob Marshall", 252, "Action|Adventure|Fantasy", "USA", 241063875, 250000000, "Fail"
"Will Smith", 10000, "Michael Stuhlbarg", 816, "Barry Sonnenfeld", 188, "Action|Adventure|Comedy|Family|Fantasy|Sci-Fi", "USA", 179020854, 225000000, "Fail"
"Aidan Turner", 5000, "Adam Brown", 972, "Peter Jackson", 0, "Adventure|Fantasy", "New Zealand", 255108370, 250000000, "Fail"
"Emma Stone", 15000, "Andrew Garfield", 10000, "Marc Webb", 464, "Action|Adventure|Fantasy", "USA", 262030663, 230000000, "Fail"
"Mark Addy", 891, "William Hurt", 882, "Ridley Scott", 0, "Action|Adventure|Drama|History", "USA", 105219735, 200000000, "Fail"
"Aidan Turner", 5000, "Adam Brown", 972, "Peter Jackson", 0, "Adventure|Fantasy", "USA", 258355354, 225000000, "Fail"
"Christopher Lee", 16000, "Eva Green", 6000, "Chris Weitz", 129, "Adventure|Family|Fantasy", "USA", 70083519, 180000000, "Fail"
"Naomi Watts", 6000, "Thomas Kretschmann", 919, "Peter Jackson", 0, "Action|Adventure|Drama|Romance", "New Zealand", 218051260, 207000000, "Fail"
"Leonardo DiCaprio", 29000, "Kate Winslet", 14000, "James Cameron", 0, "Drama|Romance", "USA", 658672302, 200000000, "Success"
"Robert Downey Jr.", 21000, "Scarlett Johansson", 19000, "Anthony Russo", 94, "Action|Adventure|Sci-Fi", "USA", 407197282, 250000000, "Fail"
"Liam Neeson", 14000, "Alexander Skarsgård", 10000, "Peter Berg", 532, "Action|Adventure|Sci-Fi|Thriller", "USA", 65173160, 209000000, "Fail"
"Bryce Dallas Howard", 3000, "Judy Greer", 2000, "Colin Trevorrow", 365, "Action|Adventure|Sci-Fi|Thriller", "USA", 652177271, 150000000, "Success"
"Albert Finney", 883, "Helen McCrory", 563, "Sam Mendes", 0, "Action|Adventure|Thriller", "UK", 304360277, 200000000, "Fail"
"J.K. Simmons", 24000, "James Franco", 11000, "Sam Raimi", 0, "Action|Adventure|Fantasy|Romance", "USA", 373377893, 200000000, "Success"
"Robert Downey Jr.", 21000, "Jon Favreau", 4000, "Shane Black", 1000, "Action|Adventure|Sci-Fi", "USA", 408992272, 200000000, "Success"
"Johnny Depp", 40000, "Alan Rickman", 25000, "Tim Burton", 13000, "Adventure|Family|Fantasy", "USA", 334185206, 200000000, "Success"
"Hugh Jackman", 20000, "Kelsey Grammer", 808, "Brett Ratner", 420, "Action|Adventure|Fantasy|Sci-Fi|Thriller", "Canada", 234360014, 210000000, "Fail"
"Steve Buscemi", 12000, "Tyler Labine", 779, "Dan Scanlon", 37, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 268488329, 200000000, "Fail"
"Glenn Morshower", 894, "Kevin Dunn", 581, "Michael Bay", 0, "Action|Adventure|Sci-Fi", "USA", 402076689, 200000000, "Success"
"Bingbing Li", 974, "Sophia Myles", 956, "Michael Bay", 0, "Action|Adventure|Sci-Fi", "USA", 245428137, 210000000, "Fail"
"Tim Holmes", 44000, "Mila Kunis", 15000, "Sam Raimi", 0, "Adventure|Family|Fantasy", "USA", 234903076, 215000000, "Fail"
"Emma Stone", 15000, "Andrew Garfield", 10000, "Marc Webb", 464, "Action|Adventure|Fantasy|Sci-Fi", "USA", 202853933, 200000000, "Fail"
"Jeff Bridges", 12000, "Olivia Wilde", 10000, "Joseph Kosinski", 364, "Action|Adventure|Sci-Fi", "USA", 172051787, 170000000, "Fail"
"Joe Mantegna", 1000, "Thomas Kretschmann", 919, "John Lasseter", 487, "Adventure|Animation|Comedy|Family|Sport", "USA", 191450875, 200000000, "Fail"
"Ryan Reynolds", 16000, "Temuera Morrison", 368, "Martin Campbell", 258, "Action|Adventure|Sci-Fi", "USA", 116593191, 200000000, "Fail"
"Tom Hanks", 15000, "John Ratzenberger", 1000, "Lee Unkrich", 125, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 414984497, 200000000, "Success"
"Christian Bale", 23000, "Bryce Dallas Howard", 3000, "McG", 368, "Action|Adventure|Sci-Fi", "USA", 125320003, 200000000, "Fail"
"Jason Statham", 26000, "Paul Walker", 23000, "James Wan", 0, "Action|Crime|Thriller", "USA", 350034110, 190000000, "Success"
"Peter Capaldi", 17000, "Brad Pitt", 11000, "Marc Forster", 395, "Action|Adventure|Horror|Sci-Fi|Thriller", "USA", 202351611, 190000000, "Fail"
"Jennifer Lawrence", 34000, "Peter Dinklage", 22000, "Bryan Singer", 0, "Action|Adventure|Fantasy|Sci-Fi|Thriller", "USA", 233914986, 200000000, "Fail"
"Benedict Cumberbatch", 19000, "Bruce Greenwood", 981, "J.J. Abrams", 14000, "Action|Adventure|Sci-Fi", "USA", 228756232, 190000000, "Fail"
"Eddie Marsan", 979, "Ewen Bremner", 557, "Bryan Singer", 0, "Adventure|Fantasy", "USA", 65171860, 195000000, "Fail"
"Leonardo DiCaprio", 29000, "Elizabeth Debicki", 509, "Baz Luhrmann", 1000, "Drama|Romance", "Australia", 144812796, 105000000, "Fail"
"Jake Gyllenhaal", 15000, "Richard Coyle", 567, "Mike Newell", 179, "Action|Adventure|Fantasy|Romance", "USA", 90755643, 200000000, "Fail"
"Charlie Hunnam", 16000, "Clifton Collins Jr.", 968, "Guillermo del Toro", 0, "Action|Adventure|Sci-Fi", "USA", 101785482, 190000000, "Fail"
"Glenn Morshower", 894, "Lester Speight", 829, "Michael Bay", 0, "Action|Adventure|Sci-Fi", "USA", 352358779, 195000000, "Success"
"Harrison Ford", 11000, "Ray Winstone", 1000, "Steven Spielberg", 14000, "Action|Adventure|Fantasy", "USA", 317011114, 185000000, "Success"
"Kelly Macdonald", 2000, "John Ratzenberger", 1000, "Mark Andrews", 56, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 237282182, 185000000, "Fail"
"Sofia Boutella", 998, "Melissa Roxburgh", 119, "Justin Lin", 681, "Action|Adventure|Sci-Fi|Thriller", "USA", 130468626, 185000000, "Fail"
"John Ratzenberger", 1000, "Fred Willard", 729, "Andrew Stanton", 475, "Adventure|Animation|Family|Sci-Fi", "USA", 223806889, 180000000, "Fail"
"Tzi Ma", 268, "Dana Ivey", 268, "Brett Ratner", 420, "Action|Comedy|Crime|Thriller", "USA", 140080850, 140000000, "Fail"
"Oliver Platt", 1000, "Liam James", 468, "Roland Emmerich", 776, "Action|Adventure|Sci-Fi", "USA", 166112167, 200000000, "Fail"
"Robin Wright", 18000, "Colin Firth", 14000, "Robert Zemeckis", 0, "Animation|Drama|Family|Fantasy", "USA", 137850096, 200000000, "Fail"
"Channing Tatum", 17000, "Mila Kunis", 15000, "Lana Wachowski", 0, "Action|Adventure|Sci-Fi", "USA", 47375327, 176000000, "Fail"
"Christoph Waltz", 11000, "Alexander Skarsgård", 10000, "David Yates", 282, "Action|Adventure|Drama|Romance", "USA", 124051759, 180000000, "Fail"
"Jim Broadbent", 1000, "Kiran Shah", 190, "Andrew Adamson", 80, "Adventure|Family|Fantasy", "USA", 291709845, 180000000, "Fail"
"Jennifer Lawrence", 34000, "Michael Fassbender", 13000, "Bryan Singer", 0, "Action|Adventure|Sci-Fi", "USA", 154985087, 178000000, "Fail"
"Christian Bale", 23000, "Heath Ledger", 13000, "Christopher Nolan", 22000, "Action|Crime|Drama|Thriller", "USA", 533316061, 185000000, "Success"
"John Ratzenberger", 1000, "Delroy Lindo", 848, "Pete Docter", 0, "Adventure|Animation|Comedy|Family", "USA", 292979556, 175000000, "Success"
"Amy Poehler", 1000, "Rainn Wilson", 973, "Rob Letterman", 11, "Action|Adventure|Animation|Comedy|Family|Sci-Fi", "USA", 198332128, 175000000, "Fail"
"Robert Downey Jr.", 21000, "Jeff Bridges", 12000, "Jon Favreau", 4000, "Action|Adventure|Sci-Fi", "USA", 318298180, 140000000, "Success"
"Chloë Grace Moretz", 17000, "Christopher Lee", 16000, "Martin Scorsese", 17000, "Adventure|Drama|Family|Mystery", "USA", 73820094, 170000000, "Fail"
"Will Smith", 10000, "Salma Hayek", 4000, "Barry Sonnenfeld", 188, "Action|Comedy|Sci-Fi|Western", "USA", 113745408, 170000000, "Fail"
"Jet Li", 5000, "Brendan Fraser", 3000, "Rob Cohen", 357, "Action|Adventure|Fantasy|Horror|Thriller", "USA", 102176165, 145000000, "Fail"
"Will Smith", 10000, "Robin Atkin Downes", 336, "David Ayer", 452, "Action|Adventure|Comedy|Sci-Fi", "USA", 161087183, 175000000, "Fail"
"Jimmy Bennett", 87000, "Morgan Freeman", 11000, "Tom Shadyac", 293, "Comedy|Family|Fantasy", "USA", 100289690, 175000000, "Fail"
"Tom Cruise", 10000, "Lara Pulver", 854, "Doug Liman", 218, "Action|Adventure|Sci-Fi", "USA", 100189501, 178000000, "Fail"
"Jeanne Tripplehorn", 711, "Rick Aviles", 60, "Kevin Reynolds", 58, "Action|Adventure|Sci-Fi|Thriller", "USA", 88246220, 175000000, "Fail"
"Joseph Gordon-Levitt", 23000, "Dennis Quaid", 2000, "Stephen Sommers", 208, "Action|Adventure|Sci-Fi|Thriller", "USA", 150167630, 175000000, "Fail"
"Amy Poehler", 1000, "Mindy Kaling", 767, "Pete Docter", 0, "Adventure|Animation|Comedy|Drama|Family|Fantasy", "USA", 356454367, 175000000, "Success"
"Scarlett Johansson", 19000, "Bill Murray", 13000, "Jon Favreau", 4000, "Adventure|Drama|Family|Fantasy", "UK", 362645141, 175000000, "Success"
"Robert Downey Jr.", 21000, "Scarlett Johansson", 19000, "Jon Favreau", 4000, "Action|Adventure|Sci-Fi", "USA", 312057433, 200000000, "Fail"
"Chris Hemsworth", 26000, "Kristen Stewart", 17000, "Rupert Sanders", 274, "Action|Adventure|Drama|Fantasy", "USA", 155111815, 170000000, "Fail"
"Angelina Jolie Pitt", 11000, "Sharlto Copley", 2000, "Robert Stromberg", 171, "Action|Adventure|Family|Fantasy|Romance", "USA", 241407328, 180000000, "Fail"
"Gary Oldman", 10000, "Judy Greer", 2000, "Matt Reeves", 198, "Action|Adventure|Drama|Sci-Fi", "USA", 208543795, 170000000, "Fail"
"Keanu Reeves", 18000, "Cary-Hiroyuki Tagawa", 1000, "Carl Rinsch", 47, "Action|Adventure|Drama|Fantasy", "USA", 38297305, 175000000, "Fail"
"Scarlett Johansson", 19000, "Chris Evans", 11000, "Anthony Russo", 94, "Action|Adventure|Sci-Fi", "USA", 259746958, 170000000, "Fail"
"Jon Hamm", 4000, "Kathy Griffin", 225, "Mike Mitchell", 31, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 238371987, 165000000, "Fail"
"Judy Greer", 2000, "Chris Bauer", 638, "Brad Bird", 663, "Action|Adventure|Family|Mystery|Sci-Fi", "USA", 93417865, 190000000, "Fail"
"Damon Wayans Jr.", 756, "Daniel Henney", 719, "Don Hall", 38, "Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi", "USA", 222487711, 165000000, "Fail"
"Jack McBrayer", 975, "Sarah Silverman", 931, "Rich Moore", 66, "Adventure|Animation|Comedy|Family|Sci-Fi", "USA", 189412677, 165000000, "Fail"
"Tom Hanks", 15000, "Eddie Deezen", 726, "Robert Zemeckis", 0, "Adventure|Animation|Family|Fantasy", "USA", 665426, 165000000, "Fail"
"Vivica A. Fox", 890, "Sela Ward", 812, "Roland Emmerich", 776, "Action|Adventure|Sci-Fi", "USA", 102315545, 165000000, "Fail"
"Gerard Butler", 18000, "America Ferrera", 953, "Dean DeBlois", 255, "Adventure|Animation|Family|Fantasy", "USA", 217387997, 165000000, "Fail"
"Nick Stahl", 648, "M.C. Gainey", 284, "Jonathan Mostow", 84, "Action|Sci-Fi", "USA", 150350192, 200000000, "Fail"
"Bradley Cooper", 14000, "Vin Diesel", 14000, "James Gunn", 571, "Action|Adventure|Sci-Fi", "USA", 333130696, 170000000, "Success"
"Matthew McConaughey", 11000, "Anne Hathaway", 11000, "Christopher Nolan", 22000, "Adventure|Drama|Sci-Fi", "USA", 187991439, 165000000, "Fail"
"Leonardo DiCaprio", 29000, "Tom Hardy", 27000, "Christopher Nolan", 22000, "Action|Adventure|Sci-Fi|Thriller", "USA", 292568851, 160000000, "Success"
"Aidan Turner", 5000, "Adam Brown", 972, "Peter Jackson", 0, "Adventure|Fantasy", "USA", 303001229, 180000000, "Success"
"Paul Walker", 23000, "Vin Diesel", 14000, "Rob Cohen", 357, "Action|Crime|Thriller", "USA", 144512310, 38000000, "Success"
"Brad Pitt", 11000, "Jason Flemyng", 1000, "David Fincher", 21000, "Drama|Fantasy|Romance", "USA", 127490802, 150000000, "Fail"
"Jennifer Lawrence", 34000, "Michael Fassbender", 13000, "Matthew Vaughn", 905, "Action|Adventure|Sci-Fi", "USA", 146405371, 160000000, "Fail"
"Jennifer Lawrence", 34000, "Philip Seymour Hoffman", 22000, "Francis Lawrence", 508, "Adventure|Sci-Fi", "USA", 281666058, 160000000, "Success"
"Nicolas Cage", 12000, "Omar Benson Miller", 418, "Jon Turteltaub", 226, "Action|Adventure|Family|Fantasy", "USA", 63143812, 150000000, "Fail"
"Jimmy Bennett", 87000, "Mike Vogel", 2000, "Wolfgang Petersen", 249, "Action|Adventure|Drama|Thriller", "USA", 60655503, 160000000, "Fail"
"Johnny Depp", 40000, "Alan Rickman", 25000, "James Bobin", 33, "Adventure|Family|Fantasy", "USA", 76846624, 170000000, "Fail"
"Justin Timberlake", 3000, "Eric Idle", 795, "Chris Miller", 50, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 320706665, 160000000, "Success"
"Dominic Cooper", 3000, "Callum Rennie", 716, "Duncan Jones", 0, "Action|Adventure|Fantasy", "USA", 46978995, 160000000, "Fail"
"J.K. Simmons", 24000, "Emilia Clarke", 10000, "Alan Taylor", 230, "Action|Adventure|Sci-Fi", "USA", 89732035, 155000000, "Fail"
"Bruce Spence", 531, "Shane Rangi", 82, "Michael Apted", 150, "Adventure|Family|Fantasy", "USA", 104383624, 155000000, "Fail"
"Jennifer Garner", 3000, "Jaime King", 961, "Michael Bay", 0, "Action|Drama|History|Romance|War", "USA", 198539855, 140000000, "Fail"
"Zack Ward", 662, "Michael O'Neill", 599, "Michael Bay", 0, "Action|Adventure|Sci-Fi", "USA", 318759914, 150000000, "Success"
"Anthony Hopkins", 12000, "Angelina Jolie Pitt", 11000, "Oliver Stone", 0, "Action|Adventure|Biography|Drama|History|Romance|War", "Germany", 34293771, 155000000, "Fail"
"Robert Pattinson", 21000, "Daniel Radcliffe", 11000, "David Yates", 282, "Adventure|Family|Fantasy|Mystery", "UK", 292000866, 150000000, "Success"
"Robert Pattinson", 21000, "Daniel Radcliffe", 11000, "Mike Newell", 179, "Adventure|Family|Fantasy|Mystery", "UK", 289994397, 150000000, "Success"
"Will Smith", 10000, "Charlize Theron", 9000, "Peter Berg", 532, "Action|Drama", "USA", 227946274, 150000000, "Fail"
"Will Smith", 10000, "Alice Braga", 1000, "Francis Lawrence", 508, "Drama|Horror|Sci-Fi", "USA", 256386216, 150000000, "Success"
"Johnny Depp", 40000, "Christopher Lee", 16000, "Tim Burton", 13000, "Adventure|Comedy|Family|Fantasy", "USA", 206456431, 150000000, "Fail"
"Janeane Garofalo", 1000, "John Ratzenberger", 1000, "Brad Bird", 663, "Animation|Comedy|Family|Fantasy", "USA", 206435493, 150000000, "Fail"
"Christian Bale", 23000, "Liam Neeson", 14000, "Christopher Nolan", 22000, "Action|Adventure", "USA", 205343774, 150000000, "Fail"
"Bernie Mac", 1000, "Jada Pinkett Smith", 851, "Eric Darnell", 35, "Action|Adventure|Animation|Comedy|Family", "USA", 179982968, 150000000, "Fail"
"Robin Williams", 49000, "Rami Malek", 3000, "Shawn Levy", 189, "Adventure|Comedy|Family|Fantasy", "USA", 177243721, 150000000, "Fail"
"Hugh Jackman", 20000, "Ryan Reynolds", 16000, "Gavin Hood", 151, "Action|Adventure|Fantasy|Sci-Fi|Thriller", "USA", 179883016, 150000000, "Fail"
"Essie Davis", 309, "Collin Chou", 269, "Lana Wachowski", 0, "Action|Sci-Fi", "Australia", 139259759, 150000000, "Fail"
"Josh Gad", 1000, "Maurice LaMarche", 523, "Chris Buck", 69, "Adventure|Animation|Comedy|Family|Fantasy|Musical", "USA", 400736600, 150000000, "Success"
"Steve Bastoni", 234, "Daniel Bernhardt", 198, "Lana Wachowski", 0, "Action|Sci-Fi", "USA", 281492479, 150000000, "Success"
"Chris Hemsworth", 26000, "Natalie Portman", 20000, "Alan Taylor", 230, "Action|Adventure|Fantasy", "USA", 206360018, 170000000, "Fail"
"Tom Hardy", 27000, "Charlize Theron", 9000, "George Miller", 750, "Action|Adventure|Sci-Fi|Thriller", "Australia", 153629485, 150000000, "Fail"
"Tom Hanks", 15000, "Ayelet Zurer", 745, "Ron Howard", 2000, "Mystery|Thriller", "USA", 133375846, 150000000, "Fail"
"Chris Hemsworth", 26000, "Natalie Portman", 20000, "Kenneth Branagh", 0, "Action|Adventure|Fantasy", "USA", 181015141, 150000000, "Fail"
"Chloë Grace Moretz", 17000, "Diedrich Bader", 759, "Byron Howard", 59, "Adventure|Animation|Comedy|Drama|Family", "USA", 114053579, 150000000, "Fail"
"Kelli Garner", 730, "Piper Mackenzie Harris", 607, "Hoyt Yeatman", 12, "Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi", "USA", 119420252, 150000000, "Fail"
"Liam Neeson", 14000, "Edgar Ramírez", 897, "Jonathan Liebesman", 473, "Action|Adventure|Fantasy", "USA", 83640426, 150000000, "Fail"
"Johnny Depp", 40000, "Chloë Grace Moretz", 17000, "Tim Burton", 13000, "Comedy|Fantasy|Horror", "USA", 79711678, 100000000, "Fail"
"Tom Cruise", 10000, "Jeremy Renner", 10000, "Christopher McQuarrie", 188, "Action|Adventure|Thriller", "China", 195000874, 150000000, "Fail"
"Anthony Hopkins", 12000, "Simon Merrells", 490, "Joe Johnston", 394, "Drama|Fantasy|Horror|Thriller", "USA", 61937495, 150000000, "Fail"
"Christoph Waltz", 11000, "Alexander Skarsgård", 10000, "David Yates", 282, "Action|Adventure|Drama|Romance", "USA", 124051759, 180000000, "Fail"
"Matthew Broderick", 2000, "Oprah Winfrey", 852, "Steve Hickner", 58, "Adventure|Animation|Comedy|Family", "USA", 126597121, 150000000, "Fail"
"Angelina Jolie Pitt", 11000, "Gary Oldman", 10000, "Jennifer Yuh Nelson", 90, "Action|Adventure|Animation|Comedy|Family", "USA", 165230261, 150000000, "Fail"
"Seychelle Gabriel", 1000, "Noah Ringer", 756, "M. Night Shyamalan", 0, "Action|Adventure|Family|Fantasy", "USA", 131564731, 150000000, "Fail"
"Philip Seymour Hoffman", 22000, "Tom Cruise", 10000, "J.J. Abrams", 14000, "Action|Adventure|Thriller", "USA", 133382309, 150000000, "Fail"
"Channing Tatum", 17000, "Jake Weber", 551, "Roland Emmerich", 776, "Action|Drama|Thriller", "USA", 73103784, 150000000, "Fail"
"Elisabeth Harnois", 921, "Dan Fogler", 562, "Simon Wells", 25, "Action|Adventure|Animation|Comedy|Family|Sci-Fi", "USA", 21379315, 150000000, "Fail"
"Hugh Jackman", 20000, "Kate Winslet", 14000, "David Bowers", 42, "Adventure|Animation|Comedy|Family", "UK", 64459316, 149000000, "Fail"
"Hugh Jackman", 20000, "Cara Delevingne", 548, "Joe Wright", 456, "Adventure|Family|Fantasy", "USA", 34964818, 150000000, "Fail"
"Ty Burrell", 3000, "Zach Callison", 1000, "Rob Minkoff", 50, "Adventure|Animation|Comedy|Family|Sci-Fi", "USA", 111505642, 145000000, "Fail"
"Brad Pitt", 11000, "Orlando Bloom", 5000, "Wolfgang Petersen", 249, "Adventure", "USA", 133228348, 175000000, "Fail"
"Jada Pinkett Smith", 851, "Martin Short", 770, "Eric Darnell", 35, "Adventure|Animation|Comedy|Family", "USA", 216366733, 145000000, "Fail"
"Toby Stephens", 769, "Colin Salmon", 766, "Lee Tamahori", 93, "Action|Adventure|Thriller", "UK", 160201106, 142000000, "Fail"
"Ed Begley Jr.", 783, "Kate McKinnon", 370, "Paul Feig", 176, "Action|Comedy|Fantasy|Sci-Fi", "USA", 118099659, 144000000, "Fail"
"Bruce Willis", 13000, "Steve Buscemi", 12000, "Michael Bay", 0, "Action|Adventure|Sci-Fi|Thriller", "USA", 201573391, 140000000, "Fail"
"Will Smith", 10000, "Rosario Dawson", 3000, "Barry Sonnenfeld", 188, "Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi", "USA", 190418803, 140000000, "Fail"
"Robin Wright", 18000, "Anthony Hopkins", 12000, "Robert Zemeckis", 0, "Action|Adventure|Animation|Fantasy", "USA", 82161969, 150000000, "Fail"
"J.K. Simmons", 24000, "Angelina Jolie Pitt", 11000, "Alessandro Carloni", 5, "Action|Adventure|Animation|Comedy|Family", "USA", 143523463, 145000000, "Fail"
"Tom Cruise", 10000, "Jeremy Renner", 10000, "Brad Bird", 663, "Action|Adventure|Thriller", "USA", 209364921, 145000000, "Fail"
"Hugh Jackman", 20000, "Kamil McFadden", 315, "Peter Ramsey", 52, "Adventure|Animation|Family|Fantasy", "USA", 103400692, 145000000, "Fail"
"John Michael Higgins", 957, "Richard Burgi", 550, "Dean Parisot", 23, "Comedy|Crime", "USA", 110332737, 100000000, "Fail"
"Tom Cruise", 10000, "Tony Goldwyn", 956, "Edward Zwick", 380, "Action|Drama|History|War", "USA", 111110575, 140000000, "Fail"
"Christian Bale", 23000, "María Valverde", 893, "Ridley Scott", 0, "Action|Adventure|Drama", "UK", 65007045, 140000000, "Fail"
"Chris Hemsworth", 26000, "Leonard Nimoy", 12000, "J.J. Abrams", 14000, "Action|Adventure|Sci-Fi", "USA", 257704099, 150000000, "Success"
"J.K. Simmons", 24000, "James Franco", 11000, "Sam Raimi", 0, "Action|Adventure|Fantasy|Romance", "USA", 403706375, 139000000, "Success"
"Gerard Butler", 18000, "Djimon Hounsou", 3000, "Dean DeBlois", 255, "Action|Adventure|Animation|Comedy|Family|Fantasy", "USA", 176997107, 145000000, "Fail"
"Gerard Butler", 18000, "Elodie Yung", 934, "Alex Proyas", 295, "Action|Adventure|Fantasy", "USA", 31141074, 140000000, "Fail"
"Sam Shepard", 820, "Joe Morton", 780, "Rob Cohen", 357, "Action|Adventure|Sci-Fi|Thriller", "USA", 31704416, 135000000, "Fail"
"Matt Frewer", 986, "Billy Crudup", 745, "Zack Snyder", 0, "Action|Drama|Mystery|Sci-Fi", "USA", 107503316, 130000000, "Fail"
"Jet Li", 5000, "Rene Russo", 808, "Richard Donner", 503, "Action|Crime|Thriller", "USA", 129734803, 140000000, "Fail"
"Kevin Rankin", 820, "Regi Davis", 300, "Ang Lee", 0, "Action|Sci-Fi", "USA", 132122995, 137000000, "Fail"
"Channing Tatum", 17000, "Dwayne Johnson", 12000, "Jon M. Chu", 209, "Action|Adventure|Sci-Fi|Thriller", "USA", 122512052, 130000000, "Fail"
"Matthew McConaughey", 11000, "Rainn Wilson", 973, "Breck Eisner", 42, "Action|Adventure|Comedy|Thriller", "UK", 68642452, 130000000, "Fail"
"Steve Buscemi", 12000, "Ming-Na Wen", 2000, "Hironobu Sakaguchi", 6, "Action|Adventure|Animation|Fantasy|Romance|Sci-Fi", "USA", 32131830, 137000000, "Fail"
"Chris Evans", 11000, "Dominic Cooper", 3000, "Joe Johnston", 394, "Action|Adventure|Sci-Fi", "USA", 176636816, 140000000, "Fail"
"Colin Salmon", 766, "Maria Grazia Cucinotta", 536, "Michael Apted", 150, "Action|Adventure|Thriller", "UK", 126930660, 135000000, "Fail"
"James D'Arcy", 613, "Lee Ingleby", 172, "Peter Weir", 608, "Action|Adventure|Drama|History|War", "USA", 93926386, 150000000, "Fail"
"Robert Pattinson", 21000, "Kristen Stewart", 17000, "Bill Condon", 386, "Adventure|Drama|Fantasy|Romance", "USA", 292298923, 120000000, "Success"
"Robin Williams", 49000, "Brad Pitt", 11000, "George Miller", 750, "Animation|Comedy|Family|Musical", "Australia", 63992328, 135000000, "Fail"
"Ty Burrell", 3000, "Peter Mensah", 1000, "Louis Leterrier", 255, "Action|Adventure|Sci-Fi", "USA", 134518390, 150000000, "Fail"
"Mark Rylance", 535, "Penelope Wilton", 400, "Steven Spielberg", 14000, "Adventure|Family|Fantasy", "UK", 52792307, 140000000, "Fail"
"Leonardo DiCaprio", 29000, "Tom Hardy", 27000, "Alejandro G. Iñárritu", 0, "Adventure|Drama|Thriller|Western", "USA", 183635922, 135000000, "Fail"
"Ryan Reynolds", 16000, "Snoop Dogg", 881, "David Soren", 13, "Adventure|Animation|Comedy|Family|Sport", "USA", 83024900, 135000000, "Fail"
